id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
7.983000000000000000e+03,9.357678413391113281e+00,4.646534442901611328e+00,3.000000000000000000e+00,1.050781086087226868e-02,5.074948603578377515e-06,8.271752449218183756e-06,1.538356154924258590e-04,9.992513060569763184e-01,4.997149517294019461e-06,2.009322779485955834e-04,1.121147579397074878e-05,1.891173305921256542e-04,1.545814739074558020e-04,2.076610326184891164e-05
7.984000000000000000e+03,2.446958273649215698e-01,-3.114682960510253906e+01,4.000000000000000000e+00,1.040799170732498169e-02,8.315925015267566778e-07,3.327339436509646475e-05,9.225719622918404639e-06,5.043521923653315753e-06,9.995788335800170898e-01,1.327858171862317249e-06,5.827770905852958094e-07,3.820956408162601292e-05,2.189489578086067922e-06,3.304601705167442560e-04
7.985000000000000000e+03,5.562813282012939453e+00,-9.183088302612304688e+00,7.000000000000000000e+00,9.146932512521743774e-03,3.345495088069583289e-06,3.983231363235972822e-05,2.487133897375315428e-04,2.493481733836233616e-04,4.095267286174930632e-05,1.516765951237175614e-05,3.375296273588901386e-06,9.989119768142700195e-01,2.788368874462321401e-05,4.594440397340804338e-04
7.986000000000000000e+03,-5.428613185882568359e+00,-1.280280649662017822e-01,2.000000000000000000e+00,1.035557687282562256e-02,1.495481956226285547e-05,7.691841165069490671e-05,9.992492198944091797e-01,1.614194770809262991e-04,9.491748642176389694e-06,1.942001108545809984e-05,8.752207577344961464e-06,2.220251772087067366e-04,2.140633005183190107e-04,2.367463275732006878e-05
7.987000000000000000e+03,-2.288112640380859375e+01,2.165305709838867188e+01,0.000000000000000000e+00,1.022796984761953354e-02,9.998800158500671387e-01,4.745806108985561877e-06,1.519959187135100365e-05,5.401848738983971998e-06,8.595697522650880273e-07,5.702163434762042016e-06,3.919488517567515373e-05,3.045355242647929117e-06,4.475660898606292903e-05,1.211341782436647918e-06
7.988000000000000000e+03,1.298611068725585938e+01,1.882426643371582031e+01,5.000000000000000000e+00,1.048814225941896439e-02,5.340929874364519492e-06,2.258406766486587003e-06,1.860473093984182924e-05,1.930541038746014237e-04,1.315918325417442247e-06,9.996011257171630859e-01,4.773648106493055820e-05,1.232567228726111352e-05,1.146579816122539341e-04,3.528596607793588191e-06
7.989000000000000000e+03,-2.309682655334472656e+01,2.165272521972656250e+01,0.000000000000000000e+00,1.043210458010435104e-02,9.998857378959655762e-01,4.633853222912875935e-06,1.461791634937981144e-05,5.186926500755362213e-06,8.376809432775189634e-07,5.458957730297697708e-06,3.713025216711685061e-05,2.945101414297823794e-06,4.227235694997943938e-05,1.176310320261109155e-06
7.990000000000000000e+03,-1.143603038787841797e+01,-1.846737480163574219e+01,1.000000000000000000e+00,7.626515434822067618e-05,4.130156303290277719e-04,9.559267759323120117e-01,8.845514617860317230e-03,1.375026651658117771e-03,1.406530104577541351e-02,3.251711605116724968e-04,1.865874364739283919e-04,9.789553470909595490e-03,9.887589840218424797e-04,8.084286935627460480e-03
7.991000000000000000e+03,8.302103996276855469e+00,-2.115646362304687500e+01,9.000000000000000000e+00,1.047051325440406799e-02,1.156007783720269799e-06,2.249550925625953823e-05,2.278274041600525379e-05,2.089499503199476749e-05,3.430621873121708632e-04,3.553522446964052506e-06,1.058266320796974469e-06,4.291772784199565649e-04,4.906843969365581870e-06,9.991509318351745605e-01
7.992000000000000000e+03,-5.464616775512695312e+00,-1.333087980747222900e-01,2.000000000000000000e+00,1.032260339707136154e-02,1.504220017523039132e-05,7.758090214338153601e-05,9.992500543594360352e-01,1.604564749868586659e-04,9.520321327727288008e-06,1.939715002663433552e-05,8.771797183726448566e-06,2.212890976807102561e-04,2.140766591764986515e-04,2.369270623603370041e-05
7.993000000000000000e+03,9.350742340087890625e+00,4.621656894683837891e+00,3.000000000000000000e+00,1.052914280444383621e-02,5.061674983153352514e-06,8.276108928839676082e-06,1.540828961879014969e-04,9.992524981498718262e-01,5.001002136850729585e-06,1.991280005313456059e-04,1.115964096243260428e-05,1.900413044495508075e-04,1.538961223559454083e-04,2.080480953736696392e-05
7.994000000000000000e+03,-5.418692111968994141e+00,-1.421285122632980347e-01,2.000000000000000000e+00,1.035946793854236603e-02,1.491268722020322457e-05,7.698325498495250940e-05,9.992489814758300781e-01,1.615705114090815187e-04,9.507059985480736941e-06,1.940327456395607442e-05,8.734336006455123425e-06,2.229748497484251857e-04,2.132642403012141585e-04,2.373072675254661590e-05
7.995000000000000000e+03,9.337738990783691406e+00,4.610640048980712891e+00,3.000000000000000000e+00,1.054585725069046021e-02,5.057171620137523860e-06,8.280350812128745019e-06,1.544587721582502127e-04,9.992527961730957031e-01,5.000586952519370243e-06,1.980687666218727827e-04,1.113528014684561640e-05,1.904622477013617754e-04,1.537975476821884513e-04,2.080906233459245414e-05
7.996000000000000000e+03,1.290267276763916016e+01,1.885290527343750000e+01,5.000000000000000000e+00,1.050635240972042084e-02,5.382235940487589687e-06,2.261026111227693036e-06,1.867764149210415781e-05,1.923642121255397797e-04,1.312887434323783964e-06,9.995993375778198242e-01,4.841399641009047627e-05,1.229462850460549816e-05,1.164169007097370923e-04,3.515961452649207786e-06
7.997000000000000000e+03,1.297438621520996094e+01,1.882965850830078125e+01,5.000000000000000000e+00,1.049581263214349747e-02,5.344166766008129343e-06,2.257467031085980125e-06,1.860316478996537626e-05,1.927961566252633929e-04,1.314716769229562487e-06,9.996011257171630859e-01,4.781542884302325547e-05,1.231312944582896307e-05,1.148364681284874678e-04,3.524628709783428349e-06
7.998000000000000000e+03,5.260263442993164062e+00,-9.473794937133789062e+00,7.000000000000000000e+00,1.054167188704013824e-02,2.900302661146270111e-06,3.689599543577060103e-05,2.183124015573412180e-04,1.960649678949266672e-04,3.783202555496245623e-05,1.252895708603318781e-05,2.867785042326431721e-06,9.990420341491699219e-01,2.353993841097690165e-05,4.270304925739765167e-04
7.999000000000000000e+03,-6.168529510498046875e+00,1.614506912231445312e+01,8.000000000000000000e+00,3.078838053625077009e-04,3.077302128076553345e-03,2.637660654727369547e-04,4.304955247789621353e-03,2.252409467473626137e-03,6.092593685025349259e-05,2.265946706756949425e-03,4.687756765633821487e-03,5.022020195610821247e-04,9.824611544609069824e-01,1.235463423654437065e-04
8.000000000000000000e+03,5.696038156747817993e-02,-3.108361053466796875e+01,4.000000000000000000e+00,9.944873861968517303e-03,8.784089686741936021e-07,3.592549546738155186e-05,9.772516932571306825e-06,5.286864052322926000e-06,9.995648860931396484e-01,1.391286673424474429e-06,6.127606866357382387e-07,4.012062345282174647e-05,2.306922624484286644e-06,3.386903845239430666e-04
8.001000000000000000e+03,8.309082984924316406e+00,-2.117513656616210938e+01,9.000000000000000000e+00,1.044365670531988144e-02,1.157307565335941035e-06,2.251363002869766206e-05,2.277094790770206600e-05,2.088928522425703704e-05,3.450297808740288019e-04,3.556381216185400262e-06,1.059447527040902060e-06,4.275073006283491850e-04,4.908881692244904116e-06,9.991505742073059082e-01
8.002000000000000000e+03,8.306154251098632812e+00,-2.115703773498535156e+01,9.000000000000000000e+00,1.046577282249927521e-02,1.156282451120205224e-06,2.249124736408703029e-05,2.278333704452961683e-05,2.090310044877696782e-05,3.429963253438472748e-04,3.555093599061365239e-06,1.058634211403841618e-06,4.291496006771922112e-04,4.908117716695414856e-06,9.991509914398193359e-01
8.003000000000000000e+03,5.489721298217773438e+00,-9.429407119750976562e+00,7.000000000000000000e+00,1.010093465447425842e-02,2.992037479998543859e-06,3.694178667501546443e-05,2.189181250287219882e-04,2.104623417835682631e-04,3.881538214045576751e-05,1.325905486737610772e-05,2.991850578837329522e-06,9.990038275718688965e-01,2.442811273795086890e-05,4.473461594898253679e-04
8.004000000000000000e+03,-1.648231697082519531e+01,-1.511602783203125000e+01,1.000000000000000000e+00,9.891129098832607269e-03,4.976021500624483451e-06,9.997993707656860352e-01,7.831759285181760788e-05,8.850157428241800517e-06,3.353004285600036383e-05,2.426180117254261859e-06,1.714717313916480634e-06,3.837850090349093080e-05,9.103243428398855031e-06,2.325355490029323846e-05
8.005000000000000000e+03,-1.631678199768066406e+01,-1.526314258575439453e+01,1.000000000000000000e+00,1.037732698023319244e-02,4.655596967495512217e-06,9.998065233230590820e-01,7.431577978422865272e-05,8.478486051899380982e-06,3.320166433695703745e-05,2.311848220415413380e-06,1.621414185137837194e-06,3.738919622264802456e-05,8.607398740423377603e-06,2.285494520037900656e-05
8.006000000000000000e+03,8.314931869506835938e+00,-2.107361412048339844e+01,9.000000000000000000e+00,1.048516761511564255e-02,1.159554130936157890e-06,2.248835335194598883e-05,2.297749961144290864e-05,2.113642767653800547e-05,3.349879989400506020e-04,3.578250016289530322e-06,1.062890760294976644e-06,4.394900461193174124e-04,4.939890459354501218e-06,9.991481900215148926e-01
8.007000000000000000e+03,-2.309203910827636719e+01,2.165678405761718750e+01,0.000000000000000000e+00,1.043400820344686508e-02,9.998857378959655762e-01,4.631473984773037955e-06,1.461498231947189197e-05,5.187304395803948864e-06,8.374259437005093787e-07,5.460643933474784717e-06,3.716403807629831135e-05,2.944623929579393007e-06,4.228825491736643016e-05,1.176056457552476786e-06
8.008000000000000000e+03,5.586464405059814453e+00,-8.424723625183105469e+00,7.000000000000000000e+00,5.029436666518449783e-03,6.404203304555267096e-06,6.949529051780700684e-05,5.138125852681696415e-04,5.588697385974228382e-04,6.544134521391242743e-05,3.058618312934413552e-05,6.587477400898933411e-06,9.980279803276062012e-01,5.687437806045636535e-05,6.639371276833117008e-04
8.009000000000000000e+03,-3.045742273330688477e+00,1.398066806793212891e+01,8.000000000000000000e+00,1.038435101509094238e-02,4.332432945375330746e-05,8.736245035834144801e-06,2.136030525434762239e-04,1.591292530065402389e-04,2.237170974694890901e-06,1.194213909911923110e-04,8.892631012713536620e-05,2.397028583800420165e-05,9.993355870246887207e-01,5.048688308306736872e-06
8.010000000000000000e+03,9.168095588684082031e+00,4.516077041625976562e+00,3.000000000000000000e+00,1.046676933765411377e-02,5.154574864718597382e-06,8.543303920305334032e-06,1.634312648093327880e-04,9.992355704307556152e-01,5.111645805300213397e-06,1.925060641951858997e-04,1.119712942454498261e-05,1.991189928958192468e-04,1.580379612278193235e-04,2.129813947249203920e-05
8.011000000000000000e+03,2.352900654077529907e-01,-3.117289733886718750e+01,4.000000000000000000e+00,1.035940833389759064e-02,8.343333774973871186e-07,3.336350346216931939e-05,9.240930921805556864e-06,5.052076176070841029e-06,9.995797872543334961e-01,1.331233988821622916e-06,5.845657824465888552e-07,3.819994162768125534e-05,2.194845365011133254e-06,3.293556510470807552e-04
8.012000000000000000e+03,-3.851763248443603516e+00,1.215731334686279297e+01,8.000000000000000000e+00,1.928737387061119080e-03,2.335931931156665087e-04,6.076462523196823895e-05,2.027947222813963890e-03,9.351496701128780842e-04,1.410027743986574933e-05,4.712023364845663309e-04,3.254654584452509880e-04,1.627301826374605298e-04,9.957371354103088379e-01,3.195840690750628710e-05
8.013000000000000000e+03,-3.312246322631835938e+00,3.192479896545410156e+01,6.000000000000000000e+00,1.044772379100322723e-02,3.702506728586740792e-05,1.608025399946200196e-06,8.537485882698092610e-06,1.130032615037634969e-05,5.850687898600881454e-07,4.827004522667266428e-05,9.998021721839904785e-01,2.887824848585296422e-06,8.653500117361545563e-05,1.068990059138741344e-06
8.014000000000000000e+03,9.339678764343261719e+00,4.613808155059814453e+00,3.000000000000000000e+00,1.054325606673955917e-02,5.058285751147195697e-06,8.278844688902609050e-06,1.543857506476342678e-04,9.992526769638061523e-01,4.999899374524829909e-06,1.983076217584311962e-04,1.114106726163299754e-05,1.903266675071790814e-04,1.538499927846714854e-04,2.080373269564006478e-05
8.015000000000000000e+03,-3.045141458511352539e+00,1.405559539794921875e+01,8.000000000000000000e+00,1.033936627209186554e-02,4.372424518805928528e-05,8.699777936271857470e-06,2.102094731526449323e-04,1.579976087668910623e-04,2.232131464552367106e-06,1.205679363920353353e-04,9.081047755898907781e-05,2.380572732363361865e-05,9.993368387222290039e-01,5.031750788475619629e-06
8.016000000000000000e+03,-2.307041931152343750e+01,1.836712265014648438e+01,0.000000000000000000e+00,5.068304017186164856e-04,9.974429607391357422e-01,1.365976349916309118e-04,4.350907402113080025e-04,1.252584770554676652e-04,2.133827183570247144e-05,1.141244501923210919e-04,5.737710162065923214e-04,7.652203203178942204e-05,1.044770237058401108e-03,2.967063119285739958e-05
8.017000000000000000e+03,8.305006027221679688e+00,-2.118269729614257812e+01,9.000000000000000000e+00,1.043881941586732864e-02,1.157521978711884003e-06,2.253181446576490998e-05,2.276663690281566232e-05,2.087410939566325396e-05,3.460930893197655678e-04,3.555211605998920277e-06,1.059430587702081539e-06,4.268320626579225063e-04,4.907998572889482602e-06,9.991502165794372559e-01
8.018000000000000000e+03,-3.315288543701171875e+00,3.192814826965332031e+01,6.000000000000000000e+00,1.044497825205326080e-02,3.704242044477723539e-05,1.608129082342202310e-06,8.536394489055965096e-06,1.129683732870034873e-05,5.850922093486587983e-07,4.824165807804092765e-05,9.998022317886352539e-01,2.887523123717983253e-06,8.649278606753796339e-05,1.068962774297688156e-06
8.019000000000000000e+03,-4.800665378570556641e+00,-2.201216816902160645e-01,2.000000000000000000e+00,8.364658802747726440e-03,1.732682540023233742e-05,8.938997052609920502e-05,9.989980459213256836e-01,2.316540048923343420e-04,1.205374428536742926e-05,2.542184483900200576e-05,1.075935142580419779e-05,3.189400013070553541e-04,2.651406393852084875e-04,3.132916390313766897e-05
8.020000000000000000e+03,-1.684169769287109375e+01,-1.526849365234375000e+01,1.000000000000000000e+00,8.195878937840461731e-03,5.948658781562699005e-06,9.997709393501281738e-01,8.803020318737253547e-05,1.019804767565801740e-05,3.938176087103784084e-05,2.838239879565662704e-06,2.028439894274924882e-06,4.327869464759714901e-05,1.059797068592160940e-05,2.672248592716641724e-05
8.021000000000000000e+03,-2.310245895385742188e+01,2.163757133483886719e+01,0.000000000000000000e+00,1.042857393622398376e-02,9.998857975006103516e-01,4.642264684662222862e-06,1.463988792238524184e-05,5.189857802179176360e-06,8.386355716538673732e-07,5.458147825265768915e-06,3.706361167132854462e-05,2.948171413663658313e-06,4.228777834214270115e-05,1.177497892967949156e-06
8.022000000000000000e+03,-1.772165107727050781e+01,-1.219109725952148438e+01,1.000000000000000000e+00,4.558415384963154793e-04,1.524041581433266401e-04,9.954023957252502441e-01,2.312128664925694466e-03,2.080454578390344977e-04,4.522935196291655302e-04,5.922916898271068931e-05,4.566626012092456222e-05,7.384329219348728657e-04,2.567330084275454283e-04,3.726077848114073277e-04
8.023000000000000000e+03,-2.299588203430175781e+01,2.163421058654785156e+01,0.000000000000000000e+00,1.041388884186744690e-02,9.998838901519775391e-01,4.660067133954726160e-06,1.480669743614271283e-05,5.251875791145721450e-06,8.425187161265057512e-07,5.530642738449387252e-06,3.773872958845458925e-05,2.973151367768878117e-06,4.314476973377168179e-05,1.185015776172804181e-06
8.024000000000000000e+03,-3.302928447723388672e+00,3.189766883850097656e+01,6.000000000000000000e+00,1.046297326683998108e-02,3.699912849697284400e-05,1.608795514584926423e-06,8.553124644095078111e-06,1.132663146563572809e-05,5.852396611771837343e-07,4.842337511945515871e-05,9.998015761375427246e-01,2.891366648327675648e-06,8.693123527336865664e-05,1.069675022336014081e-06
8.025000000000000000e+03,-5.461270809173583984e+00,-1.245516911149024963e-01,2.000000000000000000e+00,1.032686419785022736e-02,1.504607462265994400e-05,7.739856664557009935e-05,9.992501139640808105e-01,1.606304140295833349e-04,9.506770766165573150e-06,1.941440677910577506e-05,8.777957191341556609e-06,2.209981466876342893e-04,2.145311300409957767e-04,2.366222543059848249e-05
8.026000000000000000e+03,9.323133468627929688e+00,4.584369659423828125e+00,3.000000000000000000e+00,1.055898331105709076e-02,5.051263087807456031e-06,8.298300599562935531e-06,1.551343157188966870e-04,9.992530345916748047e-01,5.010138465877389535e-06,1.962768292287364602e-04,1.109537606680532917e-05,1.917245681397616863e-04,1.534389448352158070e-04,2.086986023641657084e-05
