id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
8.502000000000000000e+03,9.407855987548828125e+00,-2.157233619689941406e+01,5.000000000000000000e+00,1.232700888067483902e-03,3.986988667747937143e-05,3.231097362004220486e-04,1.073168823495507240e-04,1.001303098746575415e-04,1.172972861240850762e-05,9.978469014167785645e-01,4.610475734807550907e-04,2.085799496853724122e-05,1.066275755874812603e-03,2.274835969728883356e-05
8.503000000000000000e+03,-2.298187971115112305e+00,1.995242691040039062e+01,9.000000000000000000e+00,1.036495622247457504e-02,5.171184056962374598e-06,3.721496796060819179e-06,2.102763392031192780e-05,1.196646626340225339e-04,1.957513741217553616e-04,2.145617145288269967e-06,2.085356527459225617e-06,1.902356598293408751e-04,1.672584767220541835e-05,9.994434714317321777e-01
8.504000000000000000e+03,-1.939095616340637207e+00,1.987997817993164062e+01,9.000000000000000000e+00,9.149946272373199463e-03,6.096076504036318511e-06,4.205531240586424246e-06,2.348216548853088170e-05,1.351895480183884501e-04,2.359018253628164530e-04,2.466008254486951046e-06,2.423387059025117196e-06,1.986997085623443127e-04,1.930808866745792329e-05,9.993721842765808105e-01
8.505000000000000000e+03,2.317077875137329102e+00,-6.931066036224365234e+00,8.000000000000000000e+00,1.034339983016252518e-02,7.400543836411088705e-06,7.346344500547274947e-05,1.337588764727115631e-04,2.694103750400245190e-04,5.071023224445525557e-06,7.591176836285740137e-05,1.743666507536545396e-05,1.484115909988759086e-05,9.993856549263000488e-01,1.698232517810538411e-05
8.506000000000000000e+03,-2.324749231338500977e+00,1.992372131347656250e+01,9.000000000000000000e+00,1.043439656496047974e-02,5.127965323481475934e-06,3.709580141730839387e-06,2.100847632391378284e-05,1.198318423121236265e-04,1.924372190842404962e-04,2.135177055606618524e-06,2.072149527521105483e-06,1.907573459902778268e-04,1.667275137151591480e-05,9.994462728500366211e-01
8.507000000000000000e+03,9.943246841430664062e+00,-2.365104675292968750e+01,5.000000000000000000e+00,9.922802448272705078e-03,4.295419785194098949e-06,3.424048554734326899e-05,1.059019905369495973e-05,9.510687050351407379e-06,1.241018480868660845e-06,9.998002648353576660e-01,5.339990093489177525e-05,2.168185119444387965e-06,8.195276313927024603e-05,2.327263473489438184e-06
8.508000000000000000e+03,-5.228114604949951172e+00,-1.099818825721740723e+00,3.000000000000000000e+00,1.588976301718503237e-04,2.727404353208839893e-04,4.733266308903694153e-03,1.057132706046104431e-01,8.082240223884582520e-01,4.781480529345571995e-04,1.063988660462200642e-03,3.590004635043442249e-04,4.691000096499919891e-03,7.145268470048904419e-02,3.011851338669657707e-03
8.509000000000000000e+03,-9.693840980529785156e+00,-1.599100399017333984e+01,1.000000000000000000e+00,3.263906983193010092e-04,5.391356899053789675e-05,9.808944463729858398e-01,9.488149546086788177e-03,1.756439567543566227e-03,5.140705616213381290e-05,1.447824528440833092e-03,1.408838870702311397e-04,3.179548948537558317e-04,5.683749448508024216e-03,1.650801132200285792e-04
8.510000000000000000e+03,-1.579230976104736328e+01,1.370650482177734375e+01,7.000000000000000000e+00,7.327850908041000366e-03,2.388205984971136786e-06,1.199250891659175977e-05,1.500533544458448887e-04,3.275684430263936520e-04,1.779029844328761101e-05,3.026885906365350820e-06,1.764507942425552756e-06,9.991890192031860352e-01,2.319374652870465070e-05,2.731761196628212929e-04
8.511000000000000000e+03,9.171990394592285156e+00,2.845606040954589844e+01,4.000000000000000000e+00,6.992266513407230377e-03,1.508941022621002048e-05,1.934638930833898485e-06,6.007250703987665474e-06,1.941280606843065470e-05,9.996142983436584473e-01,1.818753617044421844e-06,2.855708999049966224e-06,2.000082895392552018e-05,8.109132068057078868e-06,3.105126379523426294e-04
8.512000000000000000e+03,-1.619274139404296875e+01,1.442472743988037109e+01,7.000000000000000000e+00,1.046700682491064072e-02,1.606294972589239478e-06,7.656929483346175402e-06,8.835351036395877600e-05,1.846004161052405834e-04,1.250697641808073968e-05,1.973587131942622364e-06,1.169105871667852625e-06,9.995007514953613281e-01,1.446627811674261466e-05,1.868486724561080337e-04
8.513000000000000000e+03,2.964952850341796875e+01,7.446040153503417969e+00,0.000000000000000000e+00,9.881821461021900177e-04,9.991050362586975098e-01,1.629654070711694658e-05,2.526761090848594904e-05,5.902739576413296163e-05,1.199133985210210085e-04,5.127273107063956559e-05,4.267639887984842062e-04,2.156020309485029429e-05,1.050644423230551183e-04,6.985119398450478911e-05
8.514000000000000000e+03,3.148623657226562500e+01,7.963716983795166016e+00,0.000000000000000000e+00,7.594485301524400711e-03,9.998999238014221191e-01,1.833151145547162741e-06,2.780050863293581642e-06,6.258222128963097930e-06,1.381474339723354205e-05,5.731470537284621969e-06,4.892001743428409100e-05,2.419757038296665996e-06,1.081993741536280140e-05,7.626829756191000342e-06
8.515000000000000000e+03,2.639528465270996094e+01,-1.416255855560302734e+01,6.000000000000000000e+00,2.252450445666909218e-03,1.530815497972071171e-04,1.824667197070084512e-05,1.484167114540468901e-05,2.268257412652019411e-05,8.960498234955593944e-06,3.116862499155104160e-04,9.993495941162109375e-01,6.298493644862901419e-06,1.038120026350952685e-04,1.086352222046116367e-05
8.516000000000000000e+03,2.768601417541503906e+01,-1.424083042144775391e+01,6.000000000000000000e+00,8.474374189972877502e-03,4.225434531690552831e-05,4.267807526048272848e-06,3.496856152196414769e-06,5.323188815964385867e-06,2.269940068799769506e-06,6.658866186626255512e-05,9.998489022254943848e-01,1.535637238703202456e-06,2.272864003316499293e-05,2.665060037543298677e-06
8.517000000000000000e+03,2.748938369750976562e+01,-1.420730972290039062e+01,6.000000000000000000e+00,7.263670209795236588e-03,4.923496817355044186e-05,5.074646651337388903e-06,4.156567229074425995e-06,6.334968475130153820e-06,2.672553364391205832e-06,8.011546742636710405e-05,9.998201727867126465e-01,1.816824351408286020e-06,2.732146640482824296e-05,3.151989858451997861e-06
8.518000000000000000e+03,-5.817072868347167969e+00,3.861102581024169922e+00,3.000000000000000000e+00,1.030135899782180786e-02,4.328628619987284765e-06,3.134923827019520104e-05,7.357056601904332638e-04,9.986004829406738281e-01,1.243593669641995803e-05,8.907844858185853809e-06,4.184274530416587368e-06,1.960540103027597070e-04,2.777527843136340380e-04,1.286996848648414016e-04
8.519000000000000000e+03,-1.571111011505126953e+01,1.166558074951171875e+01,7.000000000000000000e+00,8.307819953188300133e-04,2.155970832973252982e-05,1.370944664813578129e-04,2.176709007471799850e-03,4.406399559229612350e-03,1.360709866276010871e-04,3.112528793280944228e-05,1.699350468697957695e-05,9.909052848815917969e-01,2.584068279247730970e-04,1.910377060994505882e-03
8.520000000000000000e+03,3.034432888031005859e+00,2.506415176391601562e+01,4.000000000000000000e+00,5.808386049466207623e-05,1.256101997569203377e-03,3.638739581219851971e-04,1.439445186406373978e-03,5.729608703404664993e-03,5.161803960800170898e-01,2.752331492956727743e-04,3.458252176642417908e-04,7.293930742889642715e-03,1.572847249917685986e-03,4.655426740646362305e-01
8.521000000000000000e+03,-1.382215690612792969e+01,-3.837281465530395508e+00,2.000000000000000000e+00,8.482192642986774445e-03,2.208732666986179538e-06,2.368717250647023320e-04,9.987291097640991211e-01,7.344754412770271301e-04,4.340839950600638986e-06,1.202107978315325454e-05,3.197673322574701160e-06,9.821782441576942801e-05,1.559079100843518972e-04,2.367824163229670376e-05
8.522000000000000000e+03,9.391194343566894531e+00,-8.335495948791503906e+00,8.000000000000000000e+00,3.372861101524904370e-05,4.554122220724821091e-03,8.353854529559612274e-03,9.532870724797248840e-03,1.926628500223159790e-02,1.429245690815150738e-03,4.689292609691619873e-02,1.831460557878017426e-02,2.116551622748374939e-03,8.862662315368652344e-01,3.273225622251629829e-03
8.523000000000000000e+03,-2.197466045618057251e-01,2.003642845153808594e+01,9.000000000000000000e+00,1.576800830662250519e-03,4.220419214107096195e-05,2.289792791998479515e-05,1.181267361971549690e-04,6.753107882104814053e-04,2.026033122092485428e-03,1.465015429857885465e-05,1.536398303869646043e-05,7.625975995324552059e-04,1.129321899497881532e-04,9.962098598480224609e-01
8.524000000000000000e+03,2.271610975265502930e+00,-6.951446533203125000e+00,8.000000000000000000e+00,1.038244832307100296e-02,7.329035724978893995e-06,7.393785199383273721e-05,1.345559285255149007e-04,2.692917187232524157e-04,5.036451057094382122e-06,7.562575046904385090e-05,1.727343988022767007e-05,1.481491835875203833e-05,9.993852972984313965e-01,1.688821066636592150e-05
8.525000000000000000e+03,-1.616682624816894531e+01,1.447908020019531250e+01,7.000000000000000000e+00,1.050895638763904572e-02,1.602303996151022147e-06,7.579562407045159489e-06,8.703875937499105930e-05,1.828307285904884338e-04,1.254200378753012046e-05,1.960577719728462398e-06,1.163757247013563756e-06,9.995025396347045898e-01,1.435917329217772931e-05,1.882973592728376389e-04
8.526000000000000000e+03,-1.192856407165527344e+01,-1.839465141296386719e+01,1.000000000000000000e+00,8.346633985638618469e-03,1.638670823922439013e-06,9.995737671852111816e-01,2.171031082980334759e-04,4.059654747834429145e-05,1.574647285451646894e-06,4.404410719871520996e-05,4.311818429414415732e-06,9.691520062915515155e-06,1.023734002956189215e-04,4.790384537045611069e-06
8.527000000000000000e+03,4.559896945953369141e+00,2.185123825073242188e+01,9.000000000000000000e+00,4.852052006754092872e-05,2.143497811630368233e-03,5.408252472989261150e-04,2.176750218495726585e-03,1.022035628557205200e-02,3.262784481048583984e-01,4.371890681795775890e-04,5.662373732775449753e-04,8.635503239929676056e-03,2.838442567735910416e-03,6.461627483367919922e-01
8.528000000000000000e+03,3.171239280700683594e+01,7.966440677642822266e+00,0.000000000000000000e+00,8.917250670492649078e-03,9.999158978462219238e-01,1.537726348033174872e-06,2.323319904462550767e-06,5.204482476983685046e-06,1.152233471657382324e-05,4.816326963918982074e-06,4.139761222177185118e-05,2.022870603468618356e-06,8.991065442387480289e-06,6.344283974613063037e-06
8.529000000000000000e+03,9.140848159790039062e+00,2.810899925231933594e+01,4.000000000000000000e+00,4.995861090719699860e-03,2.169177969335578382e-05,2.777428107947343960e-06,8.670984243508428335e-06,2.837103966157883406e-05,9.994281530380249023e-01,2.613961441966239363e-06,4.102210823475616053e-06,2.875735117413569242e-05,1.179588707600487396e-05,4.629747709259390831e-04
8.530000000000000000e+03,4.166007041931152344e+00,-3.754748344421386719e+00,8.000000000000000000e+00,3.497732977848500013e-04,3.187499823980033398e-04,1.113092876039445400e-03,2.819210290908813477e-03,1.053617987781763077e-02,2.217117580585181713e-04,1.398442778736352921e-03,5.699025350622832775e-04,5.054501816630363464e-04,9.817566871643066406e-01,7.605485734529793262e-04
8.531000000000000000e+03,9.951115608215332031e+00,-2.382279014587402344e+01,5.000000000000000000e+00,1.034591998904943466e-02,4.062402695126365870e-06,3.257755088270641863e-05,1.000359316094545648e-05,8.948375580075662583e-06,1.174948806692555081e-06,9.998124837875366211e-01,5.051312109571881592e-05,2.053357320619397797e-06,7.596677460242062807e-05,2.199387154178111814e-06
8.532000000000000000e+03,-1.365887641906738281e+01,-3.459808111190795898e+00,2.000000000000000000e+00,1.034671068191528320e-02,1.849409272836055607e-06,1.763945765560492873e-04,9.988775849342346191e-01,6.901544402353465557e-04,3.704642040247563273e-06,9.702618626761250198e-06,2.637317265907768160e-06,8.695117867318913341e-05,1.304701290791854262e-04,2.066797424049582332e-05
8.533000000000000000e+03,-5.789309501647949219e+00,3.834324836730957031e+00,3.000000000000000000e+00,1.029150560498237610e-02,4.343963610153878108e-06,3.147369716316461563e-05,7.358548464253544807e-04,9.985992312431335449e-01,1.243247061211150140e-05,8.957675163401290774e-06,4.204380275041330606e-06,1.942281378433108330e-04,2.811420999933034182e-04,1.281881268369033933e-04
8.534000000000000000e+03,-2.347351074218750000e+00,1.991042900085449219e+01,9.000000000000000000e+00,1.046875491738319397e-02,5.101645456306869164e-06,3.704334631038364023e-06,2.101002064591739327e-05,1.199499383801594377e-04,1.904799573821946979e-04,2.129423137375852093e-06,2.064421323666465469e-06,1.914523745654150844e-04,1.664075170992873609e-05,9.994474649429321289e-01
8.535000000000000000e+03,3.164510536193847656e+01,7.943163871765136719e+00,0.000000000000000000e+00,8.538164198398590088e-03,9.999116659164428711e-01,1.614702568986103870e-06,2.441280685161473230e-06,5.475556463352404535e-06,1.208498360938392580e-05,5.059989234723616391e-06,4.349004302639514208e-05,2.123846343238255940e-06,9.470700206293258816e-06,6.667008619842818007e-06
8.536000000000000000e+03,-1.190677833557128906e+01,-1.854009246826171875e+01,1.000000000000000000e+00,8.270880207419395447e-03,1.646491000428795815e-06,9.995805621147155762e-01,2.108994813170284033e-04,4.002701462013646960e-05,1.573991198711155448e-06,4.489253115025348961e-05,4.354172688181279227e-06,9.608899745217058808e-06,1.016361420624889433e-04,4.768274720845511183e-06
8.537000000000000000e+03,-2.332797527313232422e+00,1.991908073425292969e+01,9.000000000000000000e+00,1.044760178774595261e-02,5.118079116073204204e-06,3.707327550728223287e-06,2.100677374983206391e-05,1.198599929921329021e-04,1.917226618388667703e-04,2.132909003194072284e-06,2.069187303277431056e-06,1.909846032503992319e-04,1.665956551732961088e-05,9.994468092918395996e-01
8.538000000000000000e+03,-1.184590911865234375e+01,-1.799096679687500000e+01,1.000000000000000000e+00,6.832331884652376175e-03,2.045560449914773926e-06,9.994370341300964355e-01,2.941679558716714382e-04,5.328651241143234074e-05,1.984249365705181845e-06,5.359109491109848022e-05,5.331082775228423998e-06,1.241266636498039588e-05,1.340676826657727361e-04,6.102661245677154511e-06
8.539000000000000000e+03,1.002296257019042969e+01,-2.352278900146484375e+01,5.000000000000000000e+00,9.332973510026931763e-03,4.638638074538903311e-06,3.609506893553771079e-05,1.129345946537796408e-05,1.020254785544238985e-05,1.332155534328194335e-06,9.997847676277160645e-01,5.821304512210190296e-05,2.317390453754342161e-06,8.869590965332463384e-05,2.496645038263523020e-06
8.540000000000000000e+03,-1.244590663909912109e+01,-1.861317634582519531e+01,1.000000000000000000e+00,1.041793078184127808e-02,1.257619487660122104e-06,9.996803402900695801e-01,1.663024304434657097e-04,3.062270479858852923e-05,1.222682271873054560e-06,3.261705569457262754e-05,3.277071982665802352e-06,7.619682492077117786e-06,7.305483450181782246e-05,3.708725898832199164e-06
8.541000000000000000e+03,-1.613310623168945312e+01,1.455159091949462891e+01,7.000000000000000000e+00,1.048639416694641113e-02,1.608870888958335854e-06,7.533728421549312770e-06,8.595604595029726624e-05,1.818101154640316963e-04,1.268231244466733187e-05,1.957866288648801856e-06,1.165278149528603535e-06,9.995013475418090820e-01,1.432294993719551712e-05,1.916370820254087448e-04
8.542000000000000000e+03,2.787837409973144531e+01,-1.427161026000976562e+01,6.000000000000000000e+00,9.499927982687950134e-03,3.774137076106853783e-05,3.737209453902323730e-06,3.063322310481453314e-06,4.658056695916457102e-06,2.007162947847973555e-06,5.763269291492179036e-05,9.998677372932434082e-01,1.351412379335670266e-06,1.969658296729903668e-05,2.346177325307507999e-06
8.543000000000000000e+03,-1.236968803405761719e+01,-1.862219238281250000e+01,1.000000000000000000e+00,1.027599442750215530e-02,1.280972696804383304e-06,9.996750950813293457e-01,1.679748675087466836e-04,3.111258047283627093e-05,1.241735731127846520e-06,3.350733459228649735e-05,3.346697894812677987e-06,7.708905286563094705e-06,7.491236465284600854e-05,3.763901759157306515e-06
8.544000000000000000e+03,-1.364849853515625000e+01,-3.413793087005615234e+00,2.000000000000000000e+00,1.043663267046213150e-02,1.836761271079012658e-06,1.728256902424618602e-04,9.988784790039062500e-01,6.940725143067538738e-04,3.688859351314022206e-06,9.591610250936355442e-06,2.614233608255744912e-06,8.704341598786413670e-05,1.293566601816564798e-04,2.063538886432070285e-05
8.545000000000000000e+03,-1.195318603515625000e+01,-1.838590431213378906e+01,1.000000000000000000e+00,8.480819873511791229e-03,1.610657818673644215e-06,9.995803833007812500e-01,2.142945158993825316e-04,3.996777741122059524e-05,1.549505213915836066e-06,4.314884063205681741e-05,4.233707386447349563e-06,9.551683433528523892e-06,1.004562291200272739e-04,4.715799605037318543e-06
